iter	MultiClass
42106	0.5290178468
42107	0.5290150907
42108	0.529019019
42109	0.5290192724
42110	0.5290177518
42111	0.5290170232
42112	0.5290187655
42113	0.5290197476
42114	0.5290219018
42115	0.5290223453
42116	0.5290211732
42117	0.5290218701
42118	0.5290134117
42119	0.5290147422
42120	0.5290209514
42121	0.5290194308
42122	0.5290177518
42123	0.5290187655
42124	0.5290191457
42125	0.5290217434
42126	0.5290218384
42127	0.5290183854
42128	0.5290270972
42129	0.5290295048
42130	0.5290291247
42131	0.5290279842
42132	0.5290264002
42133	0.5290256399
42134	0.5290255766
42135	0.5290276041
42136	0.5290245312
42137	0.5290236441
42138	0.529022472
42139	0.5290262102
42140	0.5290253548
42141	0.52902583
42142	0.5290270022
42143	0.5290253865
42144	0.5290260201
42145	0.529025735
42146	0.5290243411
42147	0.5290222819
42148	0.529027414
42149	0.5290345102
42150	0.5290355556
42151	0.5290404025
42152	0.5290417014
42153	0.5290430319
42154	0.5290431903
42155	0.5290411628
42156	0.5290441407
42157	0.5290399907
42158	0.5290400857
42159	0.5290385334
42160	0.529036601
42161	0.529035714
42162	0.5290345735
42163	0.529033338
42164	0.5290312155
42165	0.5290327044
42166	0.5290262735
42167	0.5290245945
42168	0.5290232957
42169	0.5290228522
42170	0.5290213632
42171	0.5290223453
42172	0.5290232323
42173	0.5290203178
42174	0.529018417
42175	0.529019114
42176	0.5290211415
42177	0.5290201277
42178	0.5290214899
42179	0.5290221552
42180	0.5290209514
42181	0.5290204445
42182	0.5290227571
42183	0.5290134117
42184	0.5290133484
42185	0.5290146155
42186	0.529014869
42187	0.52901319
42188	0.5290151858
42189	0.5290171816
42190	0.5290180686
42191	0.5290189556
42192	0.5290195258
42193	0.5290161045
42194	0.5290142671
42195	0.5290133167
42196	0.5290115109
42197	0.5290112258
42198	0.5290147106
42199	0.5290129682
42200	0.529008438
42201	0.5290126831
42202	0.5290114159
42203	0.529010909
42204	0.5290093884
42205	0.5290115426
42206	0.5290148373
42207	0.5290178785
42208	0.5290184804
42209	0.5290147739
42210	0.5290172766
42211	0.5290169915
42212	0.5290175934
42213	0.5290211732
42214	0.5290204762
42215	0.5290207296
42216	0.5290246262
42217	0.5290259567
42218	0.529024246
42219	0.5290274457
42220	0.5290240243
42221	0.5290229472
42222	0.5290254815
42223	0.5290223453
42224	0.5290189873
42225	0.529018227
42226	0.5290177201
42227	0.5290136335
42228	0.5290181003
42229	0.5290146155
42230	0.5290134434
42231	0.5290108774
42232	0.5290097052
42233	0.52900489
42234	0.5289989342
42235	0.5290015953
42236	0.5289985224
42237	0.5290003598
42238	0.5289974453
42239	0.5289977304
42240	0.5289970335
42241	0.528997382
42242	0.5289963999
42243	0.5289952278
42244	0.5290018487
42245	0.5290046682
42246	0.5290105606
42247	0.5290119861
42248	0.5290120812
42249	0.5290113209
42250	0.5290148056
42251	0.5290197476
42252	0.5290201277
42253	0.5290209831
42254	0.5290218701
42255	0.5290205396
42256	0.5290238025
42257	0.529025038
42258	0.529023264
42259	0.5290216167
42260	0.5290228205
42261	0.5290236758
42262	0.5290243728
42263	0.5290267804
42264	0.5290275407
42265	0.5290285544
42266	0.529018417
42267	0.5290226304
42268	0.5290215533
42269	0.5290225037
42270	0.5290249747
42271	0.5290268438
42272	0.5290298216
42273	0.5290261151
42274	0.5290300117
42275	0.5290270655
42276	0.5290262102
42277	0.529026622
42278	0.5290246579
42279	0.5290283327
42280	0.5290315957
42281	0.5290328945
42282	0.5290304235
42283	0.5290294098
42284	0.5290270022
42285	0.5290257033
42286	0.5290259251
42287	0.5290258934
42288	0.5290236758
42289	0.5290257033
42290	0.5290246262
42291	0.5290217751
42292	0.5290219968
42293	0.5290287128
42294	0.5290278892
42295	0.5290269071
42296	0.5290259567
42297	0.529023169
42298	0.5290225354
42299	0.529020698
42300	0.5290176884
42301	0.5290196842
42302	0.5290178151
42303	0.529020698
42304	0.5290183854
42305	0.5290189873
42306	0.5290160411
42307	0.5290155976
42308	0.5290149323
42309	0.5290089449
42310	0.5290103705
42311	0.5290101487
42312	0.5290085964
42313	0.5290018804
42314	0.5289950694
42315	0.5289953545
42316	0.5289928835
42317	0.528993232
42318	0.5289941823
42319	0.5289970018
42320	0.5289977938
42321	0.5289897789
42322	0.5289869278
42323	0.5289848053
42324	0.5289855656
42325	0.5289863575
42326	0.5289864526
42327	0.5289886068
42328	0.5289892087
42329	0.5289886068
42330	0.5289883533
42331	0.5289874346
42332	0.528985819
42333	0.5289898106
42334	0.528990856
42335	0.5289848369
42336	0.5289834747
42337	0.5289851854
42338	0.5289841717
42339	0.5289914896
42340	0.5289839499
42341	0.5289860724
42342	0.5289862625
42343	0.5289902858
42344	0.5289906343
42345	0.5289845201
42346	0.5289798633
42347	0.5289707396
42348	0.528971785
42349	0.5289659877
42350	0.5289683003
42351	0.5289723236
42352	0.5289745728
42353	0.5289714999
42354	0.5289698526
42355	0.5289695992
42356	0.5289684904
42357	0.528967445
42358	0.5289763785
42359	0.5289768537
42360	0.5289796098
42361	0.5289831262
42362	0.5289783427
42363	0.5289787862
42364	0.5289762518
42365	0.5289770121
42366	0.5289820491
42367	0.5289837282
42368	0.5289836965
42369	0.5289816056
42370	0.5289804652
42371	0.5289808137
42372	0.5289809404
42373	0.5289818591
42374	0.528980782
42375	0.5289778675
42376	0.528977519
42377	0.5289678568
42378	0.5289647522
42379	0.5289619011
42380	0.5289644671
42381	0.5289589232
42382	0.5289550583
42383	0.5289541396
42384	0.5289587965
42385	0.5289577511
42386	0.5289553751
42387	0.5289553434
42388	0.5289536328
42389	0.5289486591
42390	0.5289483423
42391	0.5289448893
42392	0.5289402324
42393	0.5289425767
42394	0.5289448259
42395	0.5289470751
42396	0.5289505915
42397	0.5289516686
42398	0.5289511301
42399	0.5289498312
42400	0.5289504331
42401	0.5289499896
42402	0.5289505915
42403	0.5289496412
42404	0.5289504015
42405	0.5289521122
42406	0.5289504015
42407	0.5289592717
42408	0.5289530942
42409	0.5289545831
42410	0.5289478038
42411	0.5289454912
42412	0.5289507183
42413	0.5289548683
42414	0.5289551217
42415	0.528955787
42416	0.5289557553
42417	0.5289519854
42418	0.5289497362
42419	0.528951827
42420	0.5289507816
42421	0.5289540129
42422	0.5289515736
42423	0.5289504648
42424	0.5289464415
42425	0.5289443507
42426	0.5289459664
42427	0.5289492293
42428	0.5289498312
42429	0.5289478038
42430	0.5289481522
42431	0.5289484057
42432	0.5289467267
42433	0.5289462832
42434	0.5289497045
42435	0.5289441606
42436	0.528940866
42437	0.5289393137
42438	0.5289422599
42439	0.5289377931
42440	0.5289313305
42441	0.5289309503
42442	0.5289194507
42443	0.5289241393
42444	0.5289285427
42445	0.5289307286
42446	0.5289312355
42447	0.5289317106
42448	0.5289316473
42449	0.5289332313
42450	0.5289377297
42451	0.5289385534
42452	0.5289363358
42453	0.5289354805
42454	0.5289367477
42455	0.5289354488
42456	0.5289373179
42457	0.5289389335
42458	0.528928416
42459	0.5289413412
42460	0.5289424183
42461	0.5289439389
42462	0.5289431152
42463	0.528942545
42464	0.5289362408
42465	0.5289371595
42466	0.5289377614
42467	0.5289381099
42468	0.5289415312
42469	0.5289454912
42470	0.5289467267
42471	0.5289398206
42472	0.5289354488
42473	0.5289325977
42474	0.528934245
42475	0.5289373496
42476	0.5289356706
42477	0.5289375713
42478	0.5289369377
42479	0.5289389019
42480	0.5289401374
42481	0.5289290496
42482	0.5289267053
42483	0.5289278458
42484	0.5289339599
42485	0.5289369694
42486	0.5289377931
42487	0.5289341816
42488	0.5289363675
42489	0.5289353221
42490	0.5289379832
42491	0.5289349103
42492	0.5289338332
42493	0.5289346251
42494	0.5289293664
42495	0.5289290496
42496	0.5289253114
42497	0.5289279725
42498	0.5289281942
42499	0.5289263252
42500	0.5289263885
42501	0.528928321
42502	0.5289280358
42503	0.5289346885
42504	0.5289274339
42505	0.528930887
42506	0.5289301267
42507	0.5289311087
42508	0.5289313939
42509	0.5289310137
42510	0.528933453
42511	0.5289354805
42512	0.5289449209
42513	0.528942545
42514	0.5289417847
42515	0.5289414679
42516	0.5289421015
42517	0.5289445091
42518	0.5289386801
42519	0.5289451427
42520	0.5289428935
42521	0.5289470435
42522	0.5289415946
42523	0.5289389019
42524	0.5289357022
42525	0.5289403591
42526	0.5289451427
42527	0.5289427984
42528	0.5289420698
42529	0.5289423549
42530	0.5289440656
42531	0.5289455228
42532	0.5289446992
42533	0.5289509083
42534	0.5289489125
42535	0.5289465366
42536	0.5289497045
42537	0.5289500847
42538	0.528949261
42539	0.528951637
42540	0.5289506549
42541	0.528953316
42542	0.5289544564
42543	0.5289540129
42544	0.5289504331
42545	0.5289536961
42546	0.5289516686
42547	0.528949958
42548	0.5289467583
42549	0.528947677
42550	0.5289328828
42551	0.5289411511
42552	0.5289415629
42553	0.5289395038
42554	0.528939187
42555	0.528936811
42556	0.5289255649
42557	0.5289306652
42558	0.528931774
42559	0.5289299049
42560	0.5289310771
42561	0.5289319958
42562	0.528930095
42563	0.5289189122
42564	0.5289271171
42565	0.5289265152
42566	0.528929303
42567	0.5289261984
42568	0.5289253114
42569	0.5289229988
42570	0.5289224603
42571	0.5289212881
42572	0.5289163145
42573	0.5289128298
42574	0.5289061137
42575	0.5289005065
42576	0.5288983206
42577	0.528899176
42578	0.5288991126
42579	0.5288963248
42580	0.5288953427
42581	0.5288968
42582	0.5288898939
42583	0.5288929351
42584	0.5288914462
42585	0.5288904958
42586	0.5288907809
42587	0.5288897355
42588	0.5288896405
42589	0.5288919847
42590	0.5288921748
42591	0.5288869477
42592	0.5288788061
42593	0.5288738641
42594	0.5288757015
42595	0.5288850786
42596	0.52890095
42597	0.5288996828
42598	0.5288994927
42599	0.5288987958
42600	0.5288987641
42601	0.528897687
42602	0.5288912561
42603	0.5288914145
42604	0.5288884683
42605	0.528885934
42606	0.5288930302
42607	0.5288888168
42608	0.5288935687
42609	0.5288932836
42610	0.5289058603
42611	0.5289061137
42612	0.5289059237
42613	0.5289146988
42614	0.5289122912
42615	0.528908553
42616	0.5289080462
42617	0.5289065572
42618	0.5289059237
42619	0.5289072225
42620	0.5289128298
42621	0.5289190706
42622	0.5289239809
42623	0.528920813
42624	0.52892189
42625	0.5289215099
42626	0.5289190389
42627	0.5289189439
42628	0.5289247729
42629	0.5289247729
42630	0.5289225236
42631	0.5289211297
42632	0.5289201794
42633	0.5289236324
42634	0.5289251847
42635	0.5289252481
42636	0.5289268954
42637	0.5289310137
42638	0.528933453
42639	0.5289339916
42640	0.5289335797
42641	0.5289305702
42642	0.5289312355
42643	0.5289306336
42644	0.5289304118
42645	0.5289294297
42646	0.5289307919
42647	0.5289412778
42648	0.5289391553
42649	0.5289383633
42650	0.5289362091
42651	0.5289346885
42652	0.528933453
42653	0.5289390919
42654	0.5289375713
42655	0.5289367477
42656	0.5289384267
42657	0.5289345935
42658	0.5289379198
42659	0.5289360824
42660	0.5289349419
42661	0.5289377931
42662	0.5289402958
42663	0.5289427034
42664	0.5289425767
42665	0.5289429251
42666	0.5289423549
42667	0.5289438122
42668	0.5289438755
42669	0.5289367793
42670	0.5289414679
42671	0.5289421015
42672	0.5289439389
42673	0.5289281309
42674	0.528929303
42675	0.528927529
42676	0.5289312355
42677	0.5289333263
42678	0.5289319324
42679	0.5289337064
42680	0.5289337064
42681	0.5289335797
42682	0.5289311087
42683	0.5289319324
42684	0.5289308236
42685	0.5289311721
42686	0.5289361774
42687	0.5289398206
42688	0.5289414362
42689	0.5289403274
42690	0.5289395038
42691	0.5289366526
42692	0.5289361458
42693	0.5289357973
42694	0.5289360824
42695	0.5289387435
42696	0.5289409927
42697	0.5289258183
42698	0.528928321
42699	0.5289270538
42700	0.528924361
42701	0.5289236958
42702	0.5289197675
42703	0.5289193874
42704	0.5289190389
42705	0.5289185637
42706	0.5289214782
42707	0.5289191339
42708	0.5289190706
42709	0.5289204962
42710	0.5289194824
42711	0.5289193557
42712	0.5289182786
42713	0.5289173599
42714	0.5289173916
42715	0.5289227137
42716	0.5289227454
42717	0.528911816
42718	0.5289089649
42719	0.5289081729
42720	0.5289058603
42721	0.5289080145
42722	0.5288961347
42723	0.5288986374
42724	0.5289012351
42725	0.5288994294
42726	0.5289060504
42727	0.5289057969
42728	0.5289033893
42729	0.5289036427
42730	0.5289031675
42731	0.5288985107
42732	0.5288923015
42733	0.5288889118
42734	0.5288967366
42735	0.5288939805
42736	0.528894329
42737	0.5288970534
42738	0.5288924599
42739	0.5288861241
42740	0.5288846668
42741	0.5288862191
42742	0.5288873912
42743	0.5288895454
42744	0.5288862508
42745	0.5288924916
42746	0.5288904641
42747	0.5288949626
42748	0.5288918263
42749	0.5288866943
42750	0.5288830828
42751	0.5288793764
42752	0.528875258
42753	0.5288762084
42754	0.5288804851
42755	0.5288769687
42756	0.5288738958
42757	0.5288766519
42758	0.5288843183
42759	0.5288832729
42760	0.5288836214
42761	0.5288879298
42762	0.5288909393
42763	0.5288908126
42764	0.5288896721
42765	0.5288895771
42766	0.5288909393
42767	0.5288998412
42768	0.5289009817
42769	0.528902629
42770	0.528900063
42771	0.5288946775
42772	0.5288984473
42773	0.5288913195
42774	0.5288833046
42775	0.5288831145
42776	0.528881879
42777	0.5288804535
42778	0.5288770954
42779	0.5288774122
42780	0.5288781092
42781	0.5288724386
42782	0.5288723119
42783	0.5288709813
42784	0.5288698725
42785	0.528870918
42786	0.5288735157
42787	0.5288746244
42788	0.5288649622
42789	0.528862618
42790	0.5288573592
42791	0.5288589748
42792	0.5288601787
42793	0.5288588481
42794	0.5288563771
42795	0.5288604321
42796	0.5288610657
42797	0.528862808
42798	0.5288654374
42799	0.5288633149
42800	0.528862808
42801	0.5288644554
42802	0.5288570107
42803	0.5288570741
42804	0.5288490592
42805	0.5288469367
42806	0.528846018
42807	0.5288419947
42808	0.528837623
42809	0.5288362924
42810	0.528837623
42811	0.5288337581
42812	0.5288410443
42813	0.528843547
42814	0.5288454478
42815	0.5288441489
42816	0.5288464298
42817	0.5288431035
42818	0.5288441489
42819	0.5288420581
42820	0.5288507699
42821	0.5288507699
42822	0.5288567256
42823	0.5288459546
42824	0.5288426283
42825	0.5288455111
42826	0.5288442439
42827	0.5288461764
42828	0.5288522271
42829	0.5288532092
42830	0.5288541913
42831	0.5288514985
42832	0.5288516569
42833	0.5288503897
42834	0.5288598619
42835	0.5288642336
42836	0.528865184
42837	0.5288656592
42838	0.528862713
42839	0.5288580561
42840	0.5288618577
42841	0.5288609073
42842	0.5288597352
42843	0.5288563138
42844	0.5288553317
42845	0.5288572008
42846	0.5288572008
42847	0.5288556168
42848	0.5288533993
42849	0.528856979
42850	0.5288539695
42851	0.5288500096
42852	0.5288533993
42853	0.5288508649
42854	0.5288497878
42855	0.5288501046
42856	0.5288449409
42857	0.5288456062
42858	0.528841076
42859	0.5288383199
42860	0.5288374012
42861	0.5288382249
42862	0.5288407909
42863	0.5288396188
42864	0.5288396821
42865	0.5288404107
42866	0.5288392703
42867	0.528837718
42868	0.5288367676
42869	0.5288308119
42870	0.5288264718
42871	0.528827644
42872	0.5288356272
42873	0.5288337581
42874	0.5288351203
42875	0.5288331879
42876	0.5288339798
42877	0.5288361024
42878	0.5288299882
42879	0.528826155
42880	0.5288256165
42881	0.5288271371
42882	0.5288273588
42883	0.528824476
42884	0.5288239058
42885	0.5288246661
42886	0.5288235573
42887	0.5288267253
42888	0.5288347718
42889	0.5288347085
42890	0.528837718
42891	0.5288348352
42892	0.5288383833
42893	0.5288440855
42894	0.5288431985
42895	0.5288388268
42896	0.5288450993
42897	0.528841773
42898	0.5288449092
42899	0.5288425016
42900	0.5288410127
42901	0.5288389852
42902	0.5288414562
42903	0.5288405691
42904	0.5288419314
42905	0.5288413928
42906	0.5288442439
42907	0.5288458913
42908	0.5288451626
42909	0.5288445607
42910	0.5288433886
42911	0.5288416146
42912	0.528841773
42913	0.5288415829
42914	0.5288414878
42915	0.5288423432
42916	0.5288414878
42917	0.5288363558
42918	0.5288356588
42919	0.528835152
42920	0.5288383199
42921	0.5288354688
42922	0.5288297982
42923	0.5288258699
42924	0.528821815
42925	0.5288214982
42926	0.528820326
42927	0.5288188054
42928	0.5288181085
42929	0.5288211814
42930	0.5288190905
42931	0.5288122478
42932	0.5288162394
42933	0.5288167779
42934	0.5288173165
42935	0.5288124062
42936	0.5288024272
42937	0.5288023005
42938	0.528803726
42939	0.5288031558
42940	0.528805215
42941	0.5288062287
42942	0.5288066089
42943	0.5288054051
42944	0.528804423
42945	0.5288022688
42946	0.5287998612
42947	0.5287973268
42948	0.5288047715
42949	0.5288049932
42950	0.5288034409
42951	0.5288036944
42952	0.5288024589
42953	0.5288048031
42954	0.5288076543
42955	0.52880946
42956	0.5288125329
42957	0.5288144337
42958	0.5288117092
42959	0.5288189321
42960	0.5288163661
42961	0.5288177917
42962	0.5288181718
42963	0.5288125329
42964	0.5288062921
42965	0.5288055001
42966	0.5288024272
42967	0.5287997028
42968	0.5287986574
42969	0.5287923532
42970	0.5287991009
42971	0.5287986574
42972	0.5288015085
42973	0.5287975169
42974	0.5288023322
42975	0.5287872528
42976	0.5287816772
42977	0.5287876963
42978	0.5287890585
42979	0.5287882982
42980	0.5287816772
42981	0.528778731
42982	0.5287764818
42983	0.5287751196
42984	0.5287837047
42985	0.5287805684
42986	0.5287799982
42987	0.528781107
42988	0.528781202
42989	0.5287812337
42990	0.5287775589
42991	0.5287792379
42992	0.5287770204
42993	0.5287765768
42994	0.528781107
42995	0.528780315
42996	0.5287755314
42997	0.5287792062
42998	0.528779523
42999	0.5287797765
43000	0.5287748345
43001	0.5287773371
43002	0.5287751829
43003	0.5287724268
43004	0.5287705578
43005	0.5287739475
43006	0.5287755631
43007	0.5287757215
43008	0.5287774322
43009	0.5287763551
43010	0.5287825009
43011	0.5287781925
43012	0.5287748978
43013	0.5287806952
43014	0.5287814555
43015	0.5287816455
43016	0.5287826276
43017	0.5287866509
43018	0.5287869993
43019	0.5287938421
43020	0.5287955528
43021	0.5287967883
43022	0.5287982772
43023	0.5288000829
43024	0.5287978654
43025	0.528802649
43026	0.528802649
43027	0.5288004314
43028	0.5287954577
43029	0.5287939371
43030	0.5287947291
43031	0.5287889635
43032	0.5287891219
43033	0.5287952993
43034	0.52879682
43035	0.5287984673
43036	0.5287966299
43037	0.5287871261
43038	0.5287816455
43039	0.5287836413
43040	0.528784465
43041	0.5287815188
43042	0.5287850986
43043	0.5287848452
43044	0.5287822791
43045	0.5287857639
43046	0.5287841482
43047	0.5287826593
43048	0.5287860806
43049	0.5287840215
43050	0.5287775906
43051	0.5287774639
43052	0.5287771471
43053	0.5287733139
43054	0.5287701459
43055	0.5287670097
43056	0.528767073
43057	0.5287657742
43058	0.5287669146
43059	0.5287643486
43060	0.5287633665
43061	0.5287630814
43062	0.5287657425
43063	0.5287615925
43064	0.5287660593
43065	0.5287690688
43066	0.5287692906
43067	0.528768657
43068	0.5287672631
43069	0.528768752
43070	0.5287690055
43071	0.5287694173
43072	0.5287749612
43073	0.5287742642
43074	0.5287718883
43075	0.5287716665
43076	0.5287722051
