iter	MultiClass
12755	0.2420884896
12756	0.2420653165
12757	0.242033001
12758	0.2420128151
12759	0.2419997079
12760	0.2419944939
12761	0.2419899861
12762	0.2419881214
12763	0.2419715925
12764	0.2419579783
12765	0.2419415399
12766	0.2419352579
12767	0.2419292474
12768	0.2419230015
12769	0.2419084278
12770	0.2419026346
12771	0.2418981629
12772	0.2418949585
12773	0.2418881152
12774	0.2418856531
12775	0.2418845306
12776	0.2418685268
12777	0.2418459874
12778	0.2418231583
12779	0.2418199177
12780	0.2418013249
12781	0.241770331
12782	0.241754653
12783	0.2417431932
12784	0.241738794
12785	0.241729398
12786	0.2417278411
12787	0.2417143717
12788	0.2417034008
12789	0.2416767699
12790	0.2416697818
12791	0.2416418112
12792	0.2416354386
12793	0.2416052955
12794	0.2415897261
12795	0.2415870287
12796	0.2415854536
12797	0.2415831182
12798	0.2415772344
12799	0.2415670781
12800	0.2415498432
12801	0.2415378403
12802	0.2415353238
12803	0.241530834
12804	0.2415115896
12805	0.2415088559
12806	0.2415083852
12807	0.2414953322
12808	0.2414860811
12809	0.2414774636
12810	0.2414494931
12811	0.2414453111
12812	0.2414374358
12813	0.2414311719
12814	0.2414276597
12815	0.2414199474
12816	0.2414045591
12817	0.241388338
12818	0.2413640606
12819	0.241361345
12820	0.2413501387
12821	0.2413464998
12822	0.2413373573
12823	0.2413233991
12824	0.2413179861
12825	0.2413156145
12826	0.241309966
12827	0.2413058564
12828	0.241299864
12829	0.2412946139
12830	0.2412935458
12831	0.2412897801
12832	0.2412705176
12833	0.2412417142
12834	0.2412088374
12835	0.2412077693
12836	0.2412003829
12837	0.2411942819
12838	0.2411887421
12839	0.2411839264
12840	0.2411831118
12841	0.2411815367
12842	0.2411790384
12843	0.2411559015
12844	0.2411524075
12845	0.2411519368
12846	0.2411500721
12847	0.2411431564
12848	0.2411356794
12849	0.2411343941
12850	0.2411319138
12851	0.2411279129
12852	0.2411192773
12853	0.2411110038
12854	0.2411059347
12855	0.2410987293
12856	0.2410954344
12857	0.2410928455
12858	0.2410841918
12859	0.2410747959
12860	0.2410614895
12861	0.241058955
12862	0.2410553342
12863	0.2410329577
12864	0.2410268386
12865	0.2410041906
12866	0.2409788813
12867	0.2409699741
12868	0.2409453166
12869	0.2409428906
12870	0.2409420397
12871	0.2409317929
12872	0.2409135985
12873	0.2408830209
12874	0.2408804502
12875	0.2408652972
12876	0.2408615859
12877	0.2408601194
12878	0.2408562814
12879	0.240853077
12880	0.2408495648
12881	0.2408458716
12882	0.2408450932
12883	0.2408388473
12884	0.2408377973
12885	0.2408261202
12886	0.2408125966
12887	0.2408057895
12888	0.2407950901
12889	0.2407761896
12890	0.2407657617
12891	0.2407610909
12892	0.2407606745
12893	0.2407388955
12894	0.240738461
12895	0.2407351299
12896	0.2407334462
12897	0.2407325048
12898	0.2407298254
12899	0.2407227468
12900	0.2407130974
12901	0.2407078291
12902	0.2406887657
12903	0.2406854165
12904	0.2406750429
12905	0.240672798
12906	0.2406691048
12907	0.240667403
12908	0.2406613563
12909	0.2406596908
12910	0.2406532096
12911	0.2406520871
12912	0.2406472353
12913	0.2406462938
12914	0.2406424739
12915	0.2406413515
12916	0.2406266149
12917	0.2406202242
12918	0.2406123309
12919	0.2406106291
12920	0.240603478
12921	0.2405915294
12922	0.2405833827
12923	0.2405796714
12924	0.2405767204
12925	0.2405744031
12926	0.2405732626
12927	0.240569497
12928	0.2405582725
12929	0.2405545069
12930	0.2405524793
12931	0.2405459256
12932	0.2405411643
12933	0.2405342486
12934	0.2405228793
12935	0.2405106592
12936	0.2405088307
12937	0.2405079436
12938	0.2405036348
12939	0.2404799911
12940	0.2404757367
12941	0.2404655985
12942	0.2404595699
12943	0.2404570896
12944	0.2404497394
12945	0.2404440729
12946	0.2404307484
12947	0.2404272724
12948	0.2404246474
12949	0.2404102547
12950	0.2404035563
12951	0.2403940698
12952	0.2403894533
12953	0.2403823747
12954	0.2403558705
12955	0.240338364
12956	0.2403294026
12957	0.240313797
12958	0.2403120409
12959	0.2402890851
12960	0.2402729183
12961	0.2402708363
12962	0.2402623999
12963	0.2402554842
12964	0.2402359681
12965	0.2402316775
12966	0.2402293783
12967	0.2402209057
12968	0.2402177013
12969	0.2402167237
12970	0.2402066579
12971	0.2401993801
12972	0.2401955783
12973	0.2401858021
12974	0.2401830141
12975	0.2401781985
12976	0.2401649826
12977	0.2401604385
12978	0.2401534142
12979	0.2401524909
12980	0.2401301144
12981	0.2401276161
12982	0.240102868
12983	0.2400995369
12984	0.2400932005
12985	0.2400871176
12986	0.2400837503
12987	0.240080564
12988	0.2400715482
12989	0.2400690861
12990	0.2400653386
12991	0.2400628402
12992	0.2400449173
12993	0.2400393051
12994	0.2400327334
12995	0.2400035498
12996	0.2399992411
12997	0.2399967246
12998	0.2399911305
12999	0.2399824225
13000	0.2399797069
13001	0.2399703291
13002	0.2399681928
13003	0.2399633772
13004	0.2399555382
13005	0.2399287081
13006	0.2398987642
13007	0.239863534
13008	0.2398517845
13009	0.2398488517
13010	0.2398475301
13011	0.2398442171
13012	0.2398386773
13013	0.2398251174
13014	0.239822076
13015	0.2397979796
13016	0.2397956623
13017	0.2397779929
13018	0.2397713487
13019	0.2397556707
13020	0.2397525025
13021	0.2397465645
13022	0.2397292933
13023	0.239725582
13024	0.2397140498
13025	0.2396956924
13026	0.2396919992
13027	0.2396751806
13028	0.2396532025
13029	0.2396450557
13030	0.2396377417
13031	0.2396371443
13032	0.2396352071
13033	0.2396336864
13034	0.2396285811
13035	0.2396177006
13036	0.23958658
13037	0.2395854756
13038	0.2395814022
13039	0.2395591525
13040	0.2395531058
13041	0.2395487609
13042	0.2395469505
13043	0.239539383
13044	0.2395304397
13045	0.2395301319
13046	0.2395247731
13047	0.2395154134
13048	0.2395126616
13049	0.2395071037
13050	0.2395059269
13051	0.2394979069
13052	0.2394966215
13053	0.2394957163
13054	0.2394903395
13055	0.2394885291
13056	0.2394621516
13057	0.2394411148
13058	0.2394306146
13059	0.2394228661
13060	0.2394223411
13061	0.2394214902
13062	0.2394155702
13063	0.2394079303
13064	0.2394057036
13065	0.239403169
13066	0.2394016483
13067	0.2393850108
13068	0.239367812
13069	0.2393656576
13070	0.2393358767
13071	0.2393310429
13072	0.2393294498
13073	0.2392971886
13074	0.239273744
13075	0.2392672628
13076	0.2392650179
13077	0.2392611617
13078	0.2392566176
13079	0.2392387672
13080	0.2392332817
13081	0.2392264384
13082	0.2391943582
13083	0.2391709317
13084	0.2391657902
13085	0.2391580779
13086	0.2391505105
13087	0.2391468173
13088	0.239137367
13089	0.23913476
13090	0.2391162216
13091	0.2391039109
13092	0.2391015393
13093	0.2390950038
13094	0.2390930486
13095	0.2390897356
13096	0.2390881786
13097	0.2390857165
13098	0.2390821681
13099	0.2390773706
13100	0.2390692962
13101	0.2390653677
13102	0.2390594477
13103	0.2390450188
13104	0.2390420498
13105	0.2390287253
13106	0.2390210673
13107	0.2390181526
13108	0.2390140611
13109	0.2390118524
13110	0.23900481
13111	0.2390043936
13112	0.2389840991
13113	0.238983031
13114	0.2389719695
13115	0.2389553319
13116	0.2389468774
13117	0.2389457188
13118	0.2389348021
13119	0.2389235233
13120	0.2389132403
13121	0.2388896509
13122	0.2388869172
13123	0.2388652468
13124	0.2388577698
13125	0.2388452962
13126	0.2388429427
13127	0.2388402633
13128	0.2388395754
13129	0.2388326959
13130	0.2388168006
13131	0.2388148273
13132	0.2387845756
13133	0.2387746909
13134	0.2387683364
13135	0.2387573654
13136	0.2387564059
13137	0.2387541429
13138	0.2387455978
13139	0.2387415245
13140	0.2387307345
13141	0.2387164686
13142	0.2387131375
13143	0.238706077
13144	0.2387021846
13145	0.2387004104
13146	0.2386964457
13147	0.2386651259
13148	0.2386640577
13149	0.2386291714
13150	0.2386127693
13151	0.2385882565
13152	0.238575095
13153	0.2385603041
13154	0.2385495141
13155	0.2385317542
13156	0.2385165469
13157	0.2384866935
13158	0.2384792708
13159	0.2384703999
13160	0.2384584513
13161	0.2384550478
13162	0.2384523684
13163	0.2384281996
13164	0.2384244702
13165	0.2384211934
13166	0.2384175726
13167	0.2384090638
13168	0.2384057508
13169	0.2383986178
13170	0.2383933134
13171	0.2383901271
13172	0.2383793552
13173	0.2383769293
13174	0.2383759879
13175	0.2383739059
13176	0.2383524528
13177	0.2383475104
13178	0.2383360325
13179	0.2383304746
13180	0.2383275599
13181	0.2383187614
13182	0.2383149957
13183	0.2383114112
13184	0.2382850518
13185	0.2382815035
13186	0.2382776473
13187	0.2382716006
13188	0.2382700618
13189	0.2382623314
13190	0.2382426524
13191	0.2382383618
13192	0.2382231002
13193	0.238219244
13194	0.2382153698
13195	0.2381951477
13196	0.2381793067
13197	0.2381717755
13198	0.2381669417
13199	0.2381471904
13200	0.2381353323
13201	0.2381337934
13202	0.2381317115
13203	0.2381247234
13204	0.2381039582
13205	0.2380906518
13206	0.2380839171
13207	0.2380821429
13208	0.2380809118
13209	0.2380753177
13210	0.2380750281
13211	0.2380689089
13212	0.2380644192
13213	0.238042785
13214	0.2380166067
13215	0.2380116824
13216	0.2379920396
13217	0.2379787694
13218	0.2379587103
13219	0.2379525187
13220	0.2379356097
13221	0.2379103728
13222	0.2379047968
13223	0.2378799763
13224	0.2378729338
13225	0.2378718657
13226	0.2378692406
13227	0.237849616
13228	0.237833594
13229	0.2378316025
13230	0.2378234739
13231	0.2378222609
13232	0.2378038673
13233	0.2377939464
13234	0.2377911403
13235	0.2377876643
13236	0.2377863608
13237	0.2377801693
13238	0.2377676232
13239	0.2377479986
13240	0.2377468761
13241	0.2377437804
13242	0.2377401234
13243	0.2377376974
13244	0.2377305283
13245	0.2377267264
13246	0.2377191047
13247	0.2377176202
13248	0.2377156649
13249	0.2377121709
13250	0.2377099079
13251	0.2377060699
13252	0.2376929445
13253	0.2376899936
13254	0.2376888168
13255	0.2376756371
13256	0.2376618782
13257	0.2376571168
13258	0.237642525
13259	0.2376156045
13260	0.2376110423
13261	0.2375984782
13262	0.237597229
13263	0.2375938617
13264	0.2375823476
13265	0.2375711412
13266	0.2375703628
13267	0.2375629764
13268	0.2375576176
13269	0.2375423741
13270	0.2375332135
13271	0.2375203416
13272	0.2374870122
13273	0.2374844596
13274	0.2374682204
13275	0.2374470569
13276	0.2374458801
13277	0.2374441059
13278	0.2374426576
13279	0.2374300392
13280	0.2374186156
13281	0.2374163164
13282	0.2374074454
13283	0.237382281
13284	0.2373777731
13285	0.2373555234
13286	0.2373494223
13287	0.2373448782
13288	0.2373365685
13289	0.2373301959
13290	0.237325507
13291	0.2373074755
13292	0.23729015
13293	0.2372861672
13294	0.2372814964
13295	0.237275504
13296	0.2372745263
13297	0.2372585044
13298	0.2372436772
13299	0.2372311131
13300	0.2372090444
13301	0.2371961182
13302	0.2371936742
13303	0.2371856541
13304	0.2371594577
13305	0.2371332794
13306	0.2371317406
13307	0.2371254042
13308	0.2371211317
13309	0.2371161893
13310	0.2371138177
13311	0.2371107943
13312	0.2371093822
13313	0.2370859376
13314	0.2370845617
13315	0.2370777909
13316	0.2370574964
13317	0.2370544549
13318	0.2370487341
13319	0.237036876
13320	0.2370341966
13321	0.237028168
13322	0.2370229178
13323	0.2370197859
13324	0.2370182832
13325	0.2369965947
13326	0.2369940421
13327	0.2369890635
13328	0.2369738019
13329	0.2369519504
13330	0.2369465373
13331	0.2369392777
13332	0.2369328508
13333	0.236932018
13334	0.2369289403
13335	0.2369272748
13336	0.2369109088
13337	0.2369091889
13338	0.2368863599
13339	0.2368613402
13340	0.2368504054
13341	0.236846839
13342	0.236837443
13343	0.2368277936
13344	0.2368202262
13345	0.236798592
13346	0.2367897754
13347	0.2367668739
13348	0.2367597409
13349	0.2367498019
13350	0.2367490053
13351	0.2367395188
13352	0.236716726
13353	0.2367051938
13354	0.236679631
13355	0.2366779836
13356	0.2366768249
13357	0.2366728601
13358	0.2366674109
13359	0.2366560597
13360	0.2366334298
13361	0.2366218976
13362	0.236620413
13363	0.2366182044
13364	0.2366090438
13365	0.2366026169
13366	0.2365990142
13367	0.2365798602
13368	0.2365596743
13369	0.2365578458
13370	0.2365428377
13371	0.2365343831
13372	0.2365204793
13373	0.2365140524
13374	0.2364951881
13375	0.2364824067
13376	0.2364541827
13377	0.2364417091
13378	0.2364344494
13379	0.2364282217
13380	0.2364150058
13381	0.23641296
13382	0.2364080901
13383	0.2363890266
13384	0.2363880852
13385	0.2363853515
13386	0.2363817489
13387	0.2363803005
13388	0.236377585
13389	0.2363720814
13390	0.2363550999
13391	0.2363515153
13392	0.236348329
13393	0.2363302432
13394	0.2363172626
13395	0.2362901792
13396	0.2362880429
13397	0.2362829919
13398	0.2362635121
13399	0.2362618284
13400	0.2362524505
13401	0.2362502781
13402	0.2362483047
13403	0.2362449374
13404	0.2362421494
13405	0.2362351432
13406	0.2362313957
13407	0.2362261636
13408	0.2362221446
13409	0.2362015423
13410	0.2361869324
13411	0.2361681767
13412	0.2361652077
13413	0.2361634516
13414	0.2361515211
13415	0.2361472305
13416	0.2361423786
13417	0.236141057
13418	0.2361402243
13419	0.2361385406
13420	0.2361340689
13421	0.2361125976
13422	0.2360893884
13423	0.2360866004
13424	0.2360815856
13425	0.2360626308
13426	0.2360569824
13427	0.2360507184
13428	0.236045432
13429	0.2360442734
13430	0.236037231
13431	0.2360262057
13432	0.236022603
13433	0.2360200503
13434	0.2360146916
13435	0.2360082647
13436	0.2360068163
13437	0.2360048973
13438	0.2359868477
13439	0.2359768724
13440	0.2359761302
13441	0.2359733965
13442	0.2359690696
13443	0.2359651592
13444	0.2359362834
13445	0.2359118431
13446	0.2359063033
13447	0.2359025377
13448	0.2358782784
13449	0.2358749292
13450	0.2358697515
13451	0.2358625823
13452	0.2358614055
13453	0.2358596132
13454	0.2358328918
13455	0.2358281305
13456	0.2358215407
13457	0.2358097007
13458	0.2358059351
13459	0.2357984944
13460	0.2357931175
13461	0.2357922485
13462	0.2357867811
13463	0.2357833595
13464	0.2357562217
13465	0.2357549725
13466	0.2357510439
13467	0.2357296994
13468	0.2357287037
13469	0.2357193621
13470	0.2356969675
13471	0.2356960623
13472	0.2356884043
13473	0.235686087
13474	0.2356825024
13475	0.2356746996
13476	0.2356653942
13477	0.2356576095
13478	0.2356552922
13479	0.235650205
13480	0.2356363374
13481	0.2356290596
13482	0.2356214379
13483	0.2356196456
13484	0.2356145946
13485	0.2356048366
13486	0.2355739331
13487	0.2355652976
13488	0.2355638674
13489	0.2355461074
13490	0.2355440979
13491	0.2355336338
13492	0.235525831
13493	0.2355248715
13494	0.2355215222
13495	0.235520961
13496	0.2355170506
13497	0.2354981139
13498	0.2354920309
13499	0.2354796297
13500	0.2354506997
13501	0.2354373752
13502	0.2354359993
13503	0.2354111244
13504	0.2354099477
13505	0.235402163
13506	0.235399375
13507	0.2353804745
13508	0.2353780486
13509	0.2353603067
13510	0.2353559255
13511	0.2353368078
13512	0.2353279369
13513	0.2353031164
13514	0.2352994413
13515	0.2352970334
13516	0.2352936299
13517	0.235279545
13518	0.2352772277
13519	0.2352728104
13520	0.2352648084
13521	0.2352636136
13522	0.2352620566
13523	0.2352550504
13524	0.2352320403
13525	0.2352250884
13526	0.2352111665
13527	0.2352005576
13528	0.2351903832
13529	0.2351883555
13530	0.2351838476
13531	0.2351816933
13532	0.2351768233
13533	0.2351715913
13534	0.2351697447
13535	0.235146988
13536	0.2351461733
13537	0.2351378274
13538	0.2351222037
13539	0.2351200313
13540	0.2351165553
13541	0.2351129526
13542	0.2350854709
13543	0.2350827191
13544	0.2350805285
13545	0.2350648686
13546	0.235060759
13547	0.2350552916
13548	0.2350439404
13549	0.2350371152
13550	0.2350265788
13551	0.2350039307
13552	0.2350017945
13553	0.235001197
13554	0.2349996582
13555	0.2349830569
13556	0.2349582002
13557	0.2349551406
13558	0.2349458714
13559	0.2349367651
13560	0.2349334883
13561	0.2349301572
13562	0.2349265545
13563	0.2349115644
13564	0.2349052643
13565	0.2348966649
13566	0.2348810774
13567	0.2348761894
13568	0.2348577595
13569	0.2348501016
13570	0.2348440368
13571	0.2348292459
13572	0.2348128256
13573	0.2348118661
13574	0.2347843662
13575	0.2347749159
13576	0.2347638725
13577	0.2347623337
13578	0.2347529378
13579	0.2347411883
13580	0.2347394503
13581	0.2347355399
13582	0.2347225956
13583	0.2347208214
13584	0.2346978837
13585	0.2346905697
13586	0.2346800332
13587	0.2346775168
13588	0.2346730089
13589	0.2346719045
13590	0.2346686639
13591	0.2346564619
13592	0.234654561
13593	0.2346449478
13594	0.2346318043
13595	0.2346301931
13596	0.2346008466
13597	0.2345840642
13598	0.2345826702
13599	0.23458124
13600	0.2345805702
13601	0.234578615
13602	0.2345729303
13603	0.2345565101
13604	0.2345537221
13605	0.2345421717
13606	0.234539601
13607	0.2345390579
13608	0.2345312913
13609	0.2345216962
13610	0.2345105623
13611	0.2345011301
13612	0.2344989214
13613	0.2344919152
13614	0.2344895255
13615	0.2344772691
13616	0.2344714035
13617	0.2344668775
13618	0.2344645421
13619	0.2344324438
13620	0.2344107553
13621	0.2344084199
13622	0.2344009248
13623	0.2343985894
13624	0.2343970868
13625	0.2343962359
13626	0.2343884874
13627	0.2343829295
13628	0.2343787294
13629	0.2343737508
13630	0.2343684826
13631	0.2343681205
13632	0.2343660386
13633	0.2343589961
13634	0.2343547236
13635	0.2343512657
13636	0.2343479527
13637	0.2343417793
13638	0.2343319488
13639	0.2343155648
13640	0.2343139173
13641	0.2343007377
13642	0.2342994704
13643	0.2342872321
13644	0.2342740706
13645	0.2342718257
13646	0.2342678428
13647	0.2342520924
13648	0.2342440904
13649	0.2342278512
13650	0.2342098559
13651	0.2341877691
13652	0.234183225
13653	0.2341569381
13654	0.2341513259
13655	0.2341471439
13656	0.2341444283
13657	0.2341404816
13658	0.2341364263
13659	0.2341299451
13660	0.2341259442
13661	0.2341138688
13662	0.2340927959
13663	0.2340875638
13664	0.2340832008
13665	0.2340781317
13666	0.2340664365
13667	0.2340654046
13668	0.2340599372
13669	0.2340575837
13670	0.2340562983
13671	0.2340559543
13672	0.2340511025
13673	0.234050487
13674	0.2340320028
13675	0.2340205068
13676	0.2340195111
13677	0.2340170128
13678	0.2340155464
13679	0.2340112738
13680	0.2340055349
13681	0.2340005563
13682	0.2339866163
13683	0.2339859102
13684	0.2339798816
13685	0.2339748487
13686	0.2339707029
13687	0.2339680416
13688	0.2339661769
13689	0.2339574327
13690	0.2339556585
13691	0.2339545542
13692	0.2339538844
13693	0.2339497567
13694	0.2339425694
13695	0.233928394
13696	0.2339264569
13697	0.2339253888
13698	0.2339039899
13699	0.2338948474
13700	0.2338902671
13701	0.2338795134
13702	0.2338748426
13703	0.2338647949
13704	0.2338581145
13705	0.2338542765
13706	0.2338291482
13707	0.2338059571
13708	0.2338050338
13709	0.2338013225
13710	0.2338000009
13711	0.2337654948
13712	0.233762055
13713	0.2337613671
13714	0.2337602628
13715	0.2337515005
13716	0.2337402941
13717	0.233733306
13718	0.2337316947
13719	0.2337138805
13720	0.2336982206
13721	0.2336952877
13722	0.2336946541
13723	0.2336924092
