iter	Passed	Remaining
36504	125382	46350
36505	125386	46347
36506	125389	46343
36507	125393	46340
36508	125396	46337
36509	125400	46333
36510	125403	46330
36511	125407	46326
36512	125411	46323
36513	125414	46320
36514	125417	46316
36515	125421	46313
36516	125424	46310
36517	125428	46306
36518	125432	46303
36519	125435	46299
36520	125439	46296
36521	125442	46292
36522	125446	46289
36523	125449	46286
36524	125452	46282
36525	125456	46279
36526	125459	46275
36527	125462	46272
36528	125466	46269
36529	125470	46265
36530	125473	46262
36531	125477	46258
36532	125480	46255
36533	125484	46251
36534	125487	46248
36535	125491	46245
36536	125494	46241
36537	125497	46238
36538	125500	46234
36539	125504	46231
36540	125507	46227
36541	125510	46224
36542	125514	46220
36543	125518	46217
36544	125521	46214
36545	125525	46210
36546	125528	46207
36547	125531	46203
36548	125535	46200
36549	125538	46196
36550	125541	46193
36551	125545	46189
36552	125548	46186
36553	125551	46182
36554	125554	46179
36555	125558	46175
36556	125561	46172
36557	125564	46168
36558	125568	46165
36559	125571	46161
36560	125574	46158
36561	125578	46155
36562	125581	46151
36563	125585	46148
36564	125589	46144
36565	125592	46141
36566	125595	46137
36567	125599	46134
36568	125602	46131
36569	125606	46127
36570	125609	46124
36571	125612	46120
36572	125616	46117
36573	125619	46113
36574	125622	46110
36575	125626	46106
36576	125629	46103
36577	125633	46100
36578	125636	46096
36579	125639	46093
36580	125643	46089
36581	125646	46086
36582	125650	46082
36583	125653	46079
36584	125657	46075
36585	125660	46072
36586	125663	46068
36587	125666	46065
36588	125670	46062
36589	125673	46058
36590	125676	46055
36591	125680	46051
36592	125683	46048
36593	125686	46044
36594	125690	46041
36595	125693	46037
36596	125697	46034
36597	125700	46030
36598	125704	46027
36599	125707	46024
36600	125711	46020
36601	125714	46017
36602	125718	46013
36603	125721	46010
36604	125724	46006
36605	125728	46003
36606	125731	46000
36607	125735	45996
36608	125738	45993
36609	125742	45989
36610	125745	45986
36611	125749	45982
36612	125752	45979
36613	125755	45976
36614	125758	45972
36615	125762	45969
36616	125765	45965
36617	125769	45962
36618	125772	45958
36619	125776	45955
36620	125779	45951
36621	125783	45948
36622	125786	45945
36623	125789	45941
36624	125793	45938
36625	125796	45934
36626	125800	45931
36627	125803	45927
36628	125806	45924
36629	125810	45920
36630	125813	45917
36631	125816	45913
36632	125819	45910
36633	125823	45906
36634	125826	45903
36635	125829	45899
36636	125833	45896
36637	125836	45893
36638	125840	45889
36639	125844	45886
36640	125847	45882
36641	125850	45879
36642	125853	45875
36643	125857	45872
36644	125860	45868
36645	125863	45865
36646	125867	45862
36647	125870	45858
36648	125874	45855
36649	125877	45851
36650	125880	45848
36651	125883	45844
36652	125887	45841
36653	125890	45837
36654	125893	45834
36655	125897	45830
36656	125900	45827
36657	125904	45823
36658	125907	45820
36659	125910	45817
36660	125914	45813
36661	125917	45810
36662	125921	45806
36663	125924	45803
36664	125928	45799
36665	125931	45796
36666	125934	45792
36667	125937	45789
36668	125941	45785
36669	125944	45782
36670	125948	45779
36671	125951	45775
36672	125955	45772
36673	125959	45768
36674	125962	45765
36675	125966	45762
36676	125969	45758
36677	125973	45755
36678	125976	45751
36679	125980	45748
36680	125983	45745
36681	125986	45741
36682	125990	45738
36683	125993	45734
36684	125997	45731
36685	126000	45727
36686	126004	45724
36687	126008	45721
36688	126011	45717
36689	126014	45714
36690	126018	45710
36691	126021	45707
36692	126024	45703
36693	126028	45700
36694	126031	45697
36695	126035	45693
36696	126038	45690
36697	126042	45686
36698	126045	45683
36699	126049	45680
36700	126053	45676
36701	126056	45673
36702	126060	45669
36703	126063	45666
36704	126067	45663
36705	126070	45659
36706	126074	45656
36707	126077	45652
36708	126081	45649
36709	126084	45646
36710	126088	45642
36711	126091	45639
36712	126095	45635
36713	126098	45632
36714	126102	45628
36715	126105	45625
36716	126109	45622
36717	126113	45618
36718	126116	45615
36719	126120	45612
36720	126123	45608
36721	126127	45605
36722	126130	45601
36723	126133	45598
36724	126137	45594
36725	126140	45591
36726	126143	45587
36727	126146	45584
36728	126150	45580
36729	126153	45577
36730	126156	45573
36731	126160	45570
36732	126163	45567
36733	126167	45563
36734	126170	45560
36735	126173	45556
36736	126176	45553
36737	126180	45549
36738	126183	45546
36739	126187	45542
36740	126190	45539
36741	126193	45535
36742	126197	45532
36743	126200	45529
36744	126204	45525
36745	126207	45522
36746	126211	45518
36747	126214	45515
36748	126217	45511
36749	126220	45508
36750	126224	45504
36751	126227	45501
36752	126231	45497
36753	126234	45494
36754	126237	45490
36755	126241	45487
36756	126244	45484
36757	126247	45480
36758	126251	45477
36759	126254	45473
36760	126258	45470
36761	126261	45466
36762	126264	45463
36763	126267	45459
36764	126271	45456
36765	126275	45453
36766	126278	45449
36767	126281	45446
36768	126285	45442
36769	126288	45439
36770	126292	45435
36771	126295	45432
36772	126299	45428
36773	126303	45425
36774	126306	45422
36775	126310	45418
36776	126313	45415
36777	126317	45412
36778	126321	45408
36779	126324	45405
36780	126327	45401
36781	126331	45398
36782	126334	45394
36783	126337	45391
36784	126340	45387
36785	126344	45384
36786	126348	45381
36787	126351	45377
36788	126355	45374
36789	126358	45371
36790	126362	45367
36791	126365	45364
36792	126369	45360
36793	126372	45357
36794	126375	45353
36795	126378	45350
36796	126382	45346
36797	126385	45343
36798	126389	45339
36799	126392	45336
36800	126396	45333
36801	126399	45329
36802	126402	45326
36803	126405	45322
36804	126409	45319
36805	126412	45315
36806	126415	45312
36807	126419	45308
36808	126422	45305
36809	126425	45301
36810	126429	45298
36811	126432	45294
36812	126435	45291
36813	126439	45287
36814	126442	45284
36815	126446	45281
36816	126449	45277
36817	126453	45274
36818	126456	45270
36819	126459	45267
36820	126463	45263
36821	126466	45260
36822	126470	45256
36823	126473	45253
36824	126476	45250
36825	126480	45246
36826	126483	45243
36827	126486	45239
36828	126490	45236
36829	126493	45232
36830	126497	45229
36831	126500	45225
36832	126503	45222
36833	126507	45219
36834	126510	45215
36835	126514	45212
36836	126517	45208
36837	126520	45205
36838	126524	45201
36839	126528	45198
36840	126531	45194
36841	126534	45191
36842	126537	45187
36843	126541	45184
36844	126544	45180
36845	126548	45177
36846	126552	45174
36847	126555	45171
36848	126559	45167
36849	126562	45164
36850	126566	45160
36851	126569	45157
36852	126573	45154
36853	126577	45150
36854	126580	45147
36855	126584	45144
36856	126588	45140
36857	126591	45137
36858	126595	45133
36859	126599	45130
36860	126602	45127
36861	126605	45123
36862	126609	45120
36863	126612	45116
36864	126616	45113
36865	126619	45109
36866	126622	45106
36867	126626	45102
36868	126629	45099
36869	126632	45096
36870	126636	45092
36871	126640	45089
36872	126643	45085
36873	126646	45082
36874	126649	45078
36875	126653	45075
36876	126656	45071
36877	126660	45068
36878	126663	45065
36879	126667	45061
36880	126670	45058
36881	126673	45054
36882	126677	45051
36883	126680	45047
36884	126683	45044
36885	126687	45040
36886	126691	45037
36887	126694	45034
36888	126698	45031
36889	126702	45027
36890	126705	45024
36891	126709	45020
36892	126712	45017
36893	126716	45013
36894	126719	45010
36895	126723	45007
36896	126726	45003
36897	126730	45000
36898	126733	44996
36899	126736	44993
36900	126740	44989
36901	126743	44986
36902	126746	44982
36903	126750	44979
36904	126754	44976
36905	126757	44972
36906	126761	44969
36907	126764	44965
36908	126767	44962
36909	126771	44958
36910	126774	44955
36911	126777	44951
36912	126780	44948
36913	126784	44944
36914	126787	44941
36915	126790	44937
36916	126794	44934
36917	126798	44931
36918	126801	44927
36919	126805	44924
36920	126808	44920
36921	126811	44917
36922	126815	44914
36923	126818	44910
36924	126822	44907
36925	126825	44903
36926	126828	44900
36927	126832	44896
36928	126835	44893
36929	126839	44889
36930	126842	44886
36931	126845	44882
36932	126848	44879
36933	126852	44876
36934	126855	44872
36935	126859	44869
36936	126863	44866
36937	126866	44862
36938	126870	44859
36939	126873	44855
36940	126877	44852
36941	126881	44849
36942	126884	44845
36943	126887	44842
36944	126890	44838
36945	126894	44835
36946	126897	44831
36947	126901	44828
36948	126904	44824
36949	126907	44821
36950	126911	44817
36951	126914	44814
36952	126917	44810
36953	126920	44807
36954	126924	44803
36955	126927	44800
36956	126931	44797
36957	126934	44793
36958	126937	44790
36959	126941	44786
36960	126944	44783
36961	126947	44779
36962	126950	44776
36963	126954	44772
36964	126957	44769
36965	126960	44765
36966	126964	44762
36967	126967	44758
36968	126970	44755
36969	126974	44751
36970	126977	44748
36971	126981	44745
36972	126984	44741
36973	126988	44738
36974	126991	44734
36975	126994	44731
36976	126998	44727
36977	127002	44724
36978	127005	44721
36979	127008	44717
36980	127011	44713
36981	127015	44710
36982	127018	44707
36983	127022	44703
36984	127025	44700
36985	127029	44696
36986	127032	44693
36987	127036	44690
36988	127039	44686
36989	127043	44683
36990	127046	44679
36991	127050	44676
36992	127053	44672
36993	127056	44669
36994	127060	44665
36995	127063	44662
36996	127067	44659
36997	127070	44655
36998	127073	44652
36999	127077	44648
37000	127080	44645
37001	127084	44641
37002	127087	44638
37003	127091	44635
37004	127094	44631
37005	127097	44628
37006	127100	44624
37007	127104	44621
37008	127108	44617
37009	127111	44614
37010	127114	44610
37011	127118	44607
37012	127122	44604
37013	127126	44600
37014	127129	44597
37015	127132	44593
37016	127136	44590
37017	127139	44587
37018	127142	44583
37019	127146	44580
37020	127149	44576
37021	127153	44573
37022	127156	44569
37023	127159	44566
37024	127163	44562
37025	127166	44559
37026	127169	44555
37027	127173	44552
37028	127176	44549
37029	127179	44545
37030	127183	44542
37031	127186	44538
37032	127190	44535
37033	127193	44531
37034	127197	44528
37035	127200	44524
37036	127203	44521
37037	127207	44518
37038	127210	44514
37039	127214	44511
37040	127217	44507
37041	127220	44504
37042	127224	44500
37043	127227	44497
37044	127231	44494
37045	127234	44490
37046	127237	44486
37047	127240	44483
37048	127244	44480
37049	127247	44476
37050	127250	44473
37051	127254	44469
37052	127257	44466
37053	127261	44462
37054	127264	44459
37055	127268	44455
37056	127271	44452
37057	127274	44449
37058	127278	44445
37059	127282	44442
37060	127285	44438
37061	127289	44435
37062	127293	44432
37063	127298	44429
37064	127301	44425
37065	127304	44422
37066	127308	44418
37067	127311	44415
37068	127315	44412
37069	127319	44408
37070	127322	44405
37071	127326	44402
37072	127329	44398
37073	127333	44395
37074	127336	44391
37075	127340	44388
37076	127343	44384
37077	127347	44381
37078	127350	44378
37079	127353	44374
37080	127357	44371
37081	127360	44367
37082	127364	44364
37083	127367	44360
37084	127370	44357
37085	127373	44353
37086	127377	44350
37087	127380	44346
37088	127383	44343
37089	127387	44339
37090	127390	44336
37091	127394	44333
37092	127397	44329
37093	127401	44326
37094	127404	44322
37095	127408	44319
37096	127412	44316
37097	127415	44312
37098	127419	44309
37099	127422	44305
37100	127425	44302
37101	127428	44298
37102	127432	44295
37103	127435	44291
37104	127438	44288
37105	127442	44284
37106	127445	44281
37107	127448	44278
37108	127452	44274
37109	127455	44271
37110	127459	44267
37111	127462	44264
37112	127465	44260
37113	127469	44257
37114	127472	44253
37115	127476	44250
37116	127480	44247
37117	127483	44243
37118	127486	44240
37119	127490	44236
37120	127493	44233
37121	127496	44229
37122	127499	44226
37123	127503	44222
37124	127506	44219
37125	127509	44215
37126	127512	44212
37127	127516	44208
37128	127519	44205
37129	127522	44202
37130	127526	44198
37131	127529	44195
37132	127533	44191
37133	127536	44188
37134	127539	44184
37135	127543	44181
37136	127547	44178
37137	127551	44174
37138	127554	44171
37139	127557	44167
37140	127560	44164
37141	127564	44160
37142	127567	44157
37143	127570	44153
37144	127573	44150
37145	127577	44146
37146	127580	44143
37147	127584	44139
37148	127587	44136
37149	127591	44133
37150	127594	44129
37151	127597	44126
37152	127600	44122
37153	127604	44119
37154	127607	44115
37155	127611	44112
37156	127615	44109
37157	127618	44105
37158	127622	44102
37159	127626	44099
37160	127629	44095
37161	127632	44092
37162	127636	44088
37163	127640	44085
37164	127643	44081
37165	127646	44078
37166	127650	44075
37167	127653	44071
37168	127657	44068
37169	127660	44064
37170	127664	44061
37171	127667	44058
37172	127671	44054
37173	127674	44051
37174	127678	44047
37175	127682	44044
37176	127685	44040
37177	127688	44037
37178	127692	44034
37179	127695	44030
37180	127698	44027
37181	127702	44023
37182	127706	44020
37183	127709	44016
37184	127712	44013
37185	127715	44009
37186	127719	44006
37187	127722	44003
37188	127726	43999
37189	127729	43996
37190	127732	43992
37191	127735	43989
37192	127739	43985
37193	127742	43982
37194	127746	43978
37195	127749	43975
37196	127753	43971
37197	127756	43968
37198	127760	43965
37199	127763	43961
37200	127766	43958
37201	127769	43954
37202	127772	43951
37203	127776	43947
37204	127780	43944
37205	127783	43940
37206	127787	43937
37207	127790	43933
37208	127793	43930
37209	127797	43927
37210	127800	43923
37211	127803	43920
37212	127807	43916
37213	127810	43913
37214	127814	43909
37215	127817	43906
37216	127821	43903
37217	127824	43899
37218	127828	43896
37219	127831	43892
37220	127835	43889
37221	127838	43885
37222	127842	43882
37223	127845	43879
37224	127849	43875
37225	127852	43872
37226	127855	43868
37227	127859	43865
37228	127862	43861
37229	127866	43858
37230	127870	43855
37231	127873	43851
37232	127876	43848
37233	127880	43844
37234	127884	43841
37235	127887	43838
37236	127890	43834
37237	127893	43831
37238	127897	43827
37239	127900	43824
37240	127903	43820
37241	127906	43817
37242	127910	43813
37243	127913	43810
37244	127917	43806
37245	127921	43803
37246	127924	43800
37247	127928	43796
37248	127931	43793
37249	127934	43789
37250	127938	43786
37251	127941	43782
37252	127944	43779
37253	127947	43775
37254	127951	43772
37255	127955	43769
37256	127958	43765
37257	127961	43762
37258	127964	43758
37259	127968	43755
37260	127971	43751
37261	127974	43748
37262	127978	43744
37263	127981	43741
37264	127984	43737
37265	127987	43734
37266	127991	43730
37267	127994	43727
37268	127998	43723
37269	128001	43720
37270	128005	43717
37271	128008	43713
37272	128011	43710
37273	128015	43706
37274	128019	43703
37275	128023	43700
37276	128026	43696
37277	128029	43693
37278	128032	43689
37279	128036	43686
37280	128039	43682
37281	128042	43679
37282	128046	43675
37283	128049	43672
37284	128053	43668
37285	128056	43665
37286	128059	43662
37287	128063	43658
37288	128066	43655
37289	128070	43651
37290	128073	43648
37291	128076	43644
37292	128080	43641
37293	128083	43637
37294	128087	43634
37295	128090	43631
37296	128094	43627
37297	128097	43624
37298	128101	43620
37299	128104	43617
37300	128108	43614
37301	128112	43610
37302	128115	43607
37303	128119	43603
37304	128123	43600
37305	128126	43597
37306	128130	43593
37307	128133	43590
37308	128137	43587
37309	128140	43583
37310	128144	43580
37311	128147	43576
37312	128151	43573
37313	128155	43570
37314	128158	43566
37315	128162	43563
37316	128165	43559
37317	128169	43556
37318	128173	43553
